DATA,-0.6563,-0.0950,9221,-0.7513

DATA,-0.7275,-0.1052,9246,-0.8326

DATA,-0.7078,0.0175,9270,-0.6903

DATA,-0.7254,-0.1845,9295,-0.9098

DATA,-0.7671,-0.0198,9320,-0.7870

DATA,-0.7346,-0.0126,9344,-0.7472

DATA,-0.7814,0.0311,9369,-0.7503

DATA,-0.7545,-0.0175,9393,-0.7720

DATA,-0.7314,-0.0385,9418,-0.7699

DATA,-0.8015,0.0907,9455,-0.7108

DATA,-0.6778,-0.0227,9479,-0.7005

DATA,-0.7058,-0.0930,9504,-0.7988

DATA,-0.7858,-0.0517,9529,-0.8375

DATA,-0.6937,0.0046,9553,-0.6891

DATA,-0.8497,-0.0677,9578,-0.9174

DATA,-0.7877,-0.0071,9602,-0.7947

DATA,-0.6354,0.0080,9627,-0.6274

DATA,-0.7352,0.0222,9652,-0.7130

DATA,-0.6295,-0.0517,9676,-0.6812

DATA,-0.7459,0.0244,9701,-0.7215

DATA,-0.7152,-0.0203,9725,-0.7355

DATA,-0.6669,-0.0501,9750,-0.7170

DATA,-0.6897,0.0715,9787,-0.6182

DATA,-0.6528,0.0884,9812,-0.5644

DATA,-0.7353,-0.0266,9836,-0.7620

DATA,-0.7406,0.0883,9861,-0.6523

DATA,-0.7635,0.0155,9885,-0.7479

DATA,-0.7683,0.0009,9910,-0.7674

DATA,-0.7547,-0.1228,9935,-0.8775

DATA,-0.6970,-0.0130,9959,-0.7100

DATA,-0.7409,-0.0767,9984,-0.8176

DATA,-0.7196,0.0310,10008,-0.6886

DATA,-0.7454,0.0386,10033,-0.7068

DATA,-0.6981,-0.1481,10058,-0.8462

DATA,-0.8567,-0.0006,10082,-0.8573

DATA,-0.8080,0.0958,10107,-0.7122

DATA,-0.7542,-0.0383,10144,-0.7926

DATA,-0.8008,-0.0547,10168,-0.8555

DATA,-0.7414,-0.0049,10193,-0.7463

DATA,-0.7518,-0.0288,10218,-0.7806

DATA,-0.6113,-0.0116,10242,-0.6228

DATA,-0.8919,0.0011,10267,-0.8908

DATA,-0.8128,0.0947,10291,-0.7182

DATA,-0.7984,0.1345,10316,-0.6638

DATA,-0.7998,0.0494,10341,-0.7504

DATA,-0.7675,0.0381,10365,-0.7295

