DATA,-0.0229,0.1805,297009,0.1576

DATA,-0.0923,-0.0798,297034,-0.1721

DATA,-0.1266,0.0806,297058,-0.0460

DATA,-0.0390,0.0232,297083,-0.0158

DATA,0.0157,0.0238,297108,0.0395

DATA,-0.0585,0.0333,297132,-0.0252

DATA,-0.1131,0.1521,297157,0.0389

DATA,-0.0608,0.0566,297181,-0.0043

DATA,0.0345,0.0889,297206,0.1234

DATA,-0.0476,0.1004,297231,0.0528

DATA,0.0605,0.0290,297267,0.0895

DATA,-0.0049,-0.0473,297292,-0.0522

DATA,-0.0681,-0.1219,297317,-0.1900

DATA,-0.0235,0.0513,297341,0.0277

DATA,-0.0121,0.0139,297366,0.0018

DATA,-0.0434,0.1018,297391,0.0584

DATA,0.0374,0.1235,297415,0.1609

DATA,0.0077,-0.0065,297440,0.0012

DATA,0.0738,0.0139,297464,0.0877

DATA,-0.0459,0.1161,297489,0.0702

DATA,0.0298,0.0182,297514,0.0479

DATA,0.1042,0.0301,297538,0.1344

DATA,-0.0307,-0.0367,297563,-0.0674

DATA,0.1103,0.0163,297600,0.1266

DATA,0.1460,-0.0121,297624,0.1340

DATA,-0.0434,-0.0418,297649,-0.0853

DATA,0.0750,0.0344,297673,0.1094

DATA,0.0781,0.1072,297698,0.1853

DATA,0.0956,0.0398,297723,0.1354

DATA,0.1183,-0.0294,297747,0.0889

DATA,0.1304,0.0979,297772,0.2283

DATA,0.0874,-0.0380,297796,0.0494

DATA,0.0995,0.0485,297821,0.1479

DATA,0.1081,0.0964,297846,0.2045

DATA,0.1824,0.0869,297870,0.2693

DATA,0.0950,0.0709,297895,0.1659

DATA,0.2298,-0.0006,297920,0.2292

DATA,0.2041,-0.0843,297956,0.1198

DATA,0.2512,0.0583,297981,0.3094

DATA,0.1541,0.0387,298006,0.1929

DATA,0.1909,0.0629,298030,0.2538

DATA,0.1647,-0.0437,298055,0.1210

DATA,0.1127,0.0474,298079,0.1601

DATA,0.2171,-0.0071,298104,0.2100

DATA,0.0981,0.0785,298129,0.1765

DATA,0.2436,0.0201,298153,0.2637

DATA,0.1541,0.0748,298178,0.2289

DATA,0.1336,0.0849,298202,0.2185

DATA,0.2287,0.0778,298227,0.3065

DATA,0.2278,-0.0482,298252,0.1796

DATA,0.2468,-0.1362,298276,0.1106

DATA,0.2378,0.0499,298313,0.2877

DATA,0.2695,0.1745,298338,0.4441

DATA,0.2117,0.0493,298362,0.2610

DATA,0.2587,-0.0495,298387,0.2092

DATA,0.3224,-0.0508,298412,0.2716

DATA,0.3747,0.0861,298436,0.4608

DATA,0.1920,0.0946,298461,0.2866

DATA,0.1942,0.0237,298485,0.2179

DATA,0.1971,-0.0109,298510,0.1861

DATA,0.2320,0.1084,298535,0.3404

DATA,0.3258,0.0438,298559,0.3697

DATA,0.2637,0.0481,298584,0.3118

DATA,0.4039,0.0066,298608,0.4105

DATA,0.3038,-0.0916,298633,0.2122

DATA,0.2912,-0.1042,298670,0.1870

DATA,0.3122,0.0155,298695,0.3277

DATA,0.3552,0.1612,298719,0.5164

DATA,0.3044,0.1015,298744,0.4059

DATA,0.2838,0.0257,298768,0.3095

DATA,0.2474,0.0852,298793,0.3326

DATA,0.2844,-0.0862,298818,0.1982

DATA,0.2400,0.0305,298842,0.2705

DATA,0.3066,-0.0059,298867,0.3007

DATA,0.4116,0.0406,298891,0.4522

DATA,0.4158,0.0788,298916,0.4946

DATA,0.4244,0.1202,298941,0.5446

DATA,0.3724,0.1306,298965,0.5030

DATA,0.3785,0.0687,299002,0.4472

DATA,0.3921,-0.0128,299027,0.3793

DATA,0.3785,0.0608,299051,0.4394

DATA,0.4186,0.0535,299076,0.4721

DATA,0.3791,0.0347,299101,0.4139

DATA,0.4059,0.0552,299125,0.4611

DATA,0.3228,0.1208,299150,0.4436

DATA,0.3096,0.0645,299174,0.3742

DATA,0.4303,0.0326,299199,0.4629

DATA,0.3898,-0.1117,299224,0.2781

DATA,0.3395,0.0768,299248,0.4163

