DATA,2.4665,-4.2372,35883,-1.7707

DATA,2.0910,-4.1149,35908,-2.0239

DATA,1.9967,-4.1095,35932,-2.1128

DATA,1.9806,-4.1144,35957,-2.1338

DATA,2.0775,-4.0019,35981,-1.9244

DATA,2.0859,-4.0535,36006,-1.9676

DATA,2.3157,-4.2294,36030,-1.9136

DATA,2.1548,-4.2426,36055,-2.0878

DATA,2.2127,-4.0916,36092,-1.8789

DATA,2.1078,-4.1885,36116,-2.0807

DATA,2.1998,-4.1292,36141,-1.9293

DATA,2.1953,-4.2281,36165,-2.0328

DATA,2.2398,-4.1575,36190,-1.9177

DATA,2.2737,-4.1547,36214,-1.8809

DATA,2.2955,-4.0474,36239,-1.7519

DATA,2.3227,-4.2463,36263,-1.9236

DATA,2.1634,-4.1797,36288,-2.0163

DATA,2.1350,-4.2417,36312,-2.1068

DATA,2.1995,-4.2536,36337,-2.0541

DATA,2.2990,-4.0891,36361,-1.7902

DATA,2.2585,-4.2151,36386,-1.9566

DATA,2.2524,-4.1265,36423,-1.8742

DATA,2.3413,-4.2011,36447,-1.8598

DATA,2.2576,-4.0185,36472,-1.7609

DATA,2.1972,-4.1662,36496,-1.9690

DATA,2.1147,-4.1641,36521,-2.0494

DATA,2.0893,-4.1289,36545,-2.0396

DATA,2.0090,-4.1365,36570,-2.1275

DATA,1.8540,-4.1090,36594,-2.2550

DATA,1.4152,-4.3069,36619,-2.8917

DATA,1.4043,-4.1019,36643,-2.6976

DATA,2.0246,-4.1204,36668,-2.0957

DATA,1.9265,-4.2636,36692,-2.3371

DATA,1.9407,-4.1438,36717,-2.2032

DATA,2.2028,-4.0700,36741,-1.8672

DATA,2.2053,-4.3299,36778,-2.1247
DATA,1.9346,-4.1620,36803,-2.2274

DATA,2.1137,-3.9186,36827,-1.8049

DATA,1.9171,-4.0915,36852,-2.1744

DATA,1.9331,-4.1768,36876,-2.2437

DATA,2.1444,-4.2508,36901,-2.1064

DATA,2.3023,-4.0722,36925,-1.7699

DATA,2.3216,-3.9578,36950,-1.6362

DATA,1.9716,-4.3812,36974,-2.4096

DATA,1.9037,-3.9667,36999,-2.0630

DATA,1.9098,-4.0507,37023,-2.1409

DATA,1.8242,-4.1825,37048,-2.3583

DATA,1.8943,-4.1567,37072,-2.2624

DATA,1.7582,-4.1558,37109,-2.3977

DATA,1.5516,-4.2485,37134,-2.6970

DATA,1.7884,-4.1249,37158,-2.3365

DATA,1.7898,-4.0774,37183,-2.2875

DATA,1.7749,-4.2103,37207,-2.4354

DATA,1.8439,-4.0143,37232,-2.1704

DATA,2.2275,-4.1802,37256,-1.9527

DATA,2.1096,-4.2264,37281,-2.1168

DATA,1.8770,-4.1638,37305,-2.2868

DATA,2.2156,-4.1165,37330,-1.9009

DATA,2.2147,-4.0312,37354,-1.8165

DATA,2.4555,-4.3076,37379,-1.8522

DATA,2.5339,-4.3709,37403,-1.8371

DATA,2.3931,-3.9365,37440,-1.5434

DATA,2.7794,-4.0333,37465,-1.2540

DATA,2.3881,-4.2536,37489,-1.8655

DATA,1.8985,-4.0116,37514,-2.1132

DATA,1.6991,-4.0117,37538,-2.3126

DATA,2.8918,-4.2231,37563,-1.3313

DATA,4.7499,-4.1687,37587,0.5812

DATA,6.9071,-4.2325,37612,2.6746

DATA,7.8901,-4.0289,37636,3.8612

DATA,9.1602,-4.2151,37661,4.9451

DATA,11.5577,-4.1238,37685,7.4338

DATA,13.6548,-4.1795,37710,9.4753

DATA,15.9168,-4.1532,37734,11.7636

DATA,16.2661,-4.1219,37771,12.1441

DATA,16.6946,-4.1753,37796,12.5193

DATA,18.9587,-4.1578,37820,14.8009

DATA,20.2108,-4.0868,37845,16.1240

DATA,22.9727,-4.1687,37869,18.8040

DATA,26.1421,-4.1368,37894,22.0053

DATA,28.3245,-4.1288,37918,24.1956

DATA,29.6185,-4.1473,37943,25.4712

DATA,31.6686,-4.2263,37967,27.4423

DATA,32.5211,-4.0521,37992,28.4690

DATA,33.0357,-4.0868,38016,28.9489

DATA,34.0569,-4.2059,38041,29.8510

DATA,34.1213,-4.1535,38065,29.9679

DATA,33.9270,-4.0804,38090,29.8466

DATA,33.1369,-4.2856,38127,28.8513

DATA,31.4347,-4.1574,38151,27.2773

DATA,26.0563,-4.2063,38176,21.8500

DATA,16.0968,-4.1988,38200,11.8980

DATA,8.6498,-4.2977,38225,4.3521

DATA,5.5710,-3.9104,38249,1.6606

DATA,4.7428,-4.1861,38274,0.5567

DATA,4.8975,-4.2912,38298,0.6064

DATA,4.9132,-4.1067,38323,0.8065

DATA,4.9540,-4.1507,38347,0.8032

DATA,4.7937,-4.1851,38372,0.6087

DATA,4.4243,-4.1107,38396,0.3135

DATA,4.2430,-4.0814,38421,0.1616

DATA,4.2482,-4.1765,38458,0.0717

DATA,4.5070,-4.1855,38482,0.3215

DATA,4.8471,-4.0526,38507,0.7945

DATA,5.6255,-4.1414,38531,1.4842

DATA,6.4169,-4.4043,38556,2.0127

DATA,8.8171,-4.1212,38580,4.6959

DATA,11.6640,-3.9605,38605,7.7035

DATA,14.8577,-4.1363,38629,10.7214

DATA,17.6330,-4.2265,38654,13.4065

DATA,19.7477,-4.0391,38678,15.7087

DATA,21.6204,-4.1697,38703,17.4507

DATA,22.2813,-4.2321,38727,18.0492

DATA,22.2218,-4.1393,38752,18.0825

DATA,22.8752,-4.2337,38789,18.6415

DATA,23.3883,-4.1677,38813,19.2206

DATA,23.7286,-4.2575,38838,19.4711

DATA,23.5289,-4.0836,38862,19.4453

DATA,23.5892,-4.0725,38887,19.5166

DATA,23.9241,-4.2192,38911,19.7048

DATA,23.2248,-4.2177,38936,19.0072

DATA,22.3292,-4.0908,38960,18.2385

DATA,20.8934,-4.0858,38985,16.8077

DATA,21.6416,-4.0911,39009,17.5505

DATA,22.9939,-4.1421,39034,18.8518

DATA,22.3782,-4.0467,39058,18.3315

DATA,22.0842,-4.1841,39083,17.9001

DATA,22.7046,-4.1081,39108,18.5965

DATA,23.7007,-4.2738,39144,19.4268

DATA,24.8472,-4.2660,39169,20.5812

DATA,25.7366,-4.0875,39193,21.6491

DATA,25.3186,-4.0669,39218,21.2517

DATA,24.0488,-4.3455,39242,19.7033

